context,target,condition,subject1,subject2,object1,directness,item,stim_classname
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding blocks. Alice is teaching Barack Obama in this game.,Alice is getting better at the game by watching Barack Obama.,incongruent,Alice,Barack Obama,blocks,indirect,16,learning from_teaching
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding cubes. Alice is learning from Barack Obama in this game.,Alice is getting better at the game by watching Barack Obama.,congruent,Alice,Barack Obama,cubes,indirect,17,learning from_teaching
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding cubes. Alice is teaching Barack Obama in this game.,Barack Obama is getting better at the game by watching Alice.,congruent,Alice,Barack Obama,cubes,indirect,17,learning from_teaching
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding cubes. Alice is learning from Barack Obama in this game.,Barack Obama is getting better at the game by watching Alice.,incongruent,Alice,Barack Obama,cubes,indirect,17,learning from_teaching
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding cubes. Alice is teaching Barack Obama in this game.,Alice is getting better at the game by watching Barack Obama.,incongruent,Alice,Barack Obama,cubes,indirect,17,learning from_teaching
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding spikes. Alice is learning from Barack Obama in this game.,Alice is getting better at the game by watching Barack Obama.,congruent,Alice,Barack Obama,spikes,indirect,18,learning from_teaching
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding spikes. Alice is teaching Barack Obama in this game.,Barack Obama is getting better at the game by watching Alice.,congruent,Alice,Barack Obama,spikes,indirect,18,learning from_teaching
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding spikes. Alice is learning from Barack Obama in this game.,Barack Obama is getting better at the game by watching Alice.,incongruent,Alice,Barack Obama,spikes,indirect,18,learning from_teaching
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding spikes. Alice is teaching Barack Obama in this game.,Alice is getting better at the game by watching Barack Obama.,incongruent,Alice,Barack Obama,spikes,indirect,18,learning from_teaching
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding daxes. Alice is learning from Barack Obama in this game.,Alice is getting better at the game by watching Barack Obama.,congruent,Alice,Barack Obama,daxes,indirect,19,learning from_teaching
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding daxes. Alice is teaching Barack Obama in this game.,Barack Obama is getting better at the game by watching Alice.,congruent,Alice,Barack Obama,daxes,indirect,19,learning from_teaching
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding daxes. Alice is learning from Barack Obama in this game.,Barack Obama is getting better at the game by watching Alice.,incongruent,Alice,Barack Obama,daxes,indirect,19,learning from_teaching
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding daxes. Alice is teaching Barack Obama in this game.,Alice is getting better at the game by watching Barack Obama.,incongruent,Alice,Barack Obama,daxes,indirect,19,learning from_teaching
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding blickets. Alice is learning from Barack Obama in this game.,Alice is getting better at the game by watching Barack Obama.,congruent,Alice,Barack Obama,blickets,indirect,20,learning from_teaching
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding blickets. Alice is teaching Barack Obama in this game.,Barack Obama is getting better at the game by watching Alice.,congruent,Alice,Barack Obama,blickets,indirect,20,learning from_teaching
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding blickets. Alice is learning from Barack Obama in this game.,Barack Obama is getting better at the game by watching Alice.,incongruent,Alice,Barack Obama,blickets,indirect,20,learning from_teaching
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding blickets. Alice is teaching Barack Obama in this game.,Alice is getting better at the game by watching Barack Obama.,incongruent,Alice,Barack Obama,blickets,indirect,20,learning from_teaching
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding obstacles. Alice is learning from Donald Trump in this game.,Alice is getting better at the game by watching Donald Trump.,congruent,Alice,Donald Trump,obstacles,indirect,21,learning from_teaching
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding obstacles. Alice is teaching Donald Trump in this game.,Donald Trump is getting better at the game by watching Alice.,congruent,Alice,Donald Trump,obstacles,indirect,21,learning from_teaching
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding obstacles. Alice is learning from Donald Trump in this game.,Donald Trump is getting better at the game by watching Alice.,incongruent,Alice,Donald Trump,obstacles,indirect,21,learning from_teaching
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding obstacles. Alice is teaching Donald Trump in this game.,Alice is getting better at the game by watching Donald Trump.,incongruent,Alice,Donald Trump,obstacles,indirect,21,learning from_teaching
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding objects. Alice is learning from Donald Trump in this game.,Alice is getting better at the game by watching Donald Trump.,congruent,Alice,Donald Trump,objects,indirect,22,learning from_teaching
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding objects. Alice is teaching Donald Trump in this game.,Donald Trump is getting better at the game by watching Alice.,congruent,Alice,Donald Trump,objects,indirect,22,learning from_teaching
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding objects. Alice is learning from Donald Trump in this game.,Donald Trump is getting better at the game by watching Alice.,incongruent,Alice,Donald Trump,objects,indirect,22,learning from_teaching
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding objects. Alice is teaching Donald Trump in this game.,Alice is getting better at the game by watching Donald Trump.,incongruent,Alice,Donald Trump,objects,indirect,22,learning from_teaching
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding blocks. Alice is learning from Donald Trump in this game.,Alice is getting better at the game by watching Donald Trump.,congruent,Alice,Donald Trump,blocks,indirect,23,learning from_teaching
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding blocks. Alice is teaching Donald Trump in this game.,Donald Trump is getting better at the game by watching Alice.,congruent,Alice,Donald Trump,blocks,indirect,23,learning from_teaching
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding blocks. Alice is learning from Donald Trump in this game.,Donald Trump is getting better at the game by watching Alice.,incongruent,Alice,Donald Trump,blocks,indirect,23,learning from_teaching
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding blocks. Alice is teaching Donald Trump in this game.,Alice is getting better at the game by watching Donald Trump.,incongruent,Alice,Donald Trump,blocks,indirect,23,learning from_teaching
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding cubes. Alice is learning from Donald Trump in this game.,Alice is getting better at the game by watching Donald Trump.,congruent,Alice,Donald Trump,cubes,indirect,24,learning from_teaching
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding cubes. Alice is teaching Donald Trump in this game.,Donald Trump is getting better at the game by watching Alice.,congruent,Alice,Donald Trump,cubes,indirect,24,learning from_teaching
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding cubes. Alice is learning from Donald Trump in this game.,Donald Trump is getting better at the game by watching Alice.,incongruent,Alice,Donald Trump,cubes,indirect,24,learning from_teaching
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding cubes. Alice is teaching Donald Trump in this game.,Alice is getting better at the game by watching Donald Trump.,incongruent,Alice,Donald Trump,cubes,indirect,24,learning from_teaching
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding spikes. Alice is learning from Donald Trump in this game.,Alice is getting better at the game by watching Donald Trump.,congruent,Alice,Donald Trump,spikes,indirect,25,learning from_teaching
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding spikes. Alice is teaching Donald Trump in this game.,Donald Trump is getting better at the game by watching Alice.,congruent,Alice,Donald Trump,spikes,indirect,25,learning from_teaching
