background,target,A,B,interaction,directness
A is talking about their partner with B. B knows that A's partner is unemployed and financially struggling. B tells A 'You're just like your partner'.,B meant this as an insult.,A,B,insulting,direct
A is talking about their partner with B. B knows that A's partner does not have a good relationship with A. B tells A 'You're just like your partner'.,B meant this as an insult.,A,B,insulting,direct
A is talking about their partner with B. B knows that A's partner spent several years in prison. B tells A 'You're just like your partner'.,B meant this as an insult.,A,B,insulting,direct
A is talking about their father with B. B knows that A's father is respected in the community. B tells A 'You're just like your father'.,A smiles at B.,A,B,complimenting,indirect
A is talking about their father with B. B knows that A's father recently won an award. B tells A 'You're just like your father'.,A smiles at B.,A,B,complimenting,indirect
A is talking about their father with B. B knows that A's father received a medal for bravery. B tells A 'You're just like your father'.,A smiles at B.,A,B,complimenting,indirect
A is talking about their father with B. B knows that A's father excelled academically and athletically. B tells A 'You're just like your father'.,A smiles at B.,A,B,complimenting,indirect
A is talking about their father with B. B knows that A's father is highly successful in the business world. B tells A 'You're just like your father'.,A smiles at B.,A,B,complimenting,indirect
A is talking about their mother with B. B knows that A's mother is respected in the community. B tells A 'You're just like your mother'.,A smiles at B.,A,B,complimenting,indirect
A is talking about their mother with B. B knows that A's mother recently won an award. B tells A 'You're just like your mother'.,A smiles at B.,A,B,complimenting,indirect
A is talking about their mother with B. B knows that A's mother received a medal for bravery. B tells A 'You're just like your mother'.,A smiles at B.,A,B,complimenting,indirect
A is talking about their mother with B. B knows that A's mother excelled academically and athletically. B tells A 'You're just like your mother'.,A smiles at B.,A,B,complimenting,indirect
A is talking about their mother with B. B knows that A's mother is highly successful in the business world. B tells A 'You're just like your mother'.,A smiles at B.,A,B,complimenting,indirect
A is talking about their brother with B. B knows that A's brother is respected in the community. B tells A 'You're just like your brother'.,A smiles at B.,A,B,complimenting,indirect
A is talking about their brother with B. B knows that A's brother recently won an award. B tells A 'You're just like your brother'.,A smiles at B.,A,B,complimenting,indirect
A is talking about their brother with B. B knows that A's brother received a medal for bravery. B tells A 'You're just like your brother'.,A smiles at B.,A,B,complimenting,indirect
A is talking about their brother with B. B knows that A's brother excelled academically and athletically. B tells A 'You're just like your brother'.,A smiles at B.,A,B,complimenting,indirect
A is talking about their brother with B. B knows that A's brother is highly successful in the business world. B tells A 'You're just like your brother'.,A smiles at B.,A,B,complimenting,indirect
A is talking about their sister with B. B knows that A's sister is respected in the community. B tells A 'You're just like your sister'.,A smiles at B.,A,B,complimenting,indirect
A is talking about their sister with B. B knows that A's sister recently won an award. B tells A 'You're just like your sister'.,A smiles at B.,A,B,complimenting,indirect
A is talking about their sister with B. B knows that A's sister received a medal for bravery. B tells A 'You're just like your sister'.,A smiles at B.,A,B,complimenting,indirect
A is talking about their sister with B. B knows that A's sister excelled academically and athletically. B tells A 'You're just like your sister'.,A smiles at B.,A,B,complimenting,indirect
A is talking about their sister with B. B knows that A's sister is highly successful in the business world. B tells A 'You're just like your sister'.,A smiles at B.,A,B,complimenting,indirect
A is talking about their partner with B. B knows that A's partner is respected in the community. B tells A 'You're just like your partner'.,A smiles at B.,A,B,complimenting,indirect
A is talking about their partner with B. B knows that A's partner recently won an award. B tells A 'You're just like your partner'.,A smiles at B.,A,B,complimenting,indirect
A is talking about their partner with B. B knows that A's partner received a medal for bravery. B tells A 'You're just like your partner'.,A smiles at B.,A,B,complimenting,indirect
A is talking about their partner with B. B knows that A's partner excelled academically and athletically. B tells A 'You're just like your partner'.,A smiles at B.,A,B,complimenting,indirect
A is talking about their partner with B. B knows that A's partner is highly successful in the business world. B tells A 'You're just like your partner'.,A smiles at B.,A,B,complimenting,indirect
A is talking about their father with B. B knows that A's father is respected in the community. B tells A 'You're just like your father'.,B meant this as a compliment.,A,B,complimenting,direct
A is talking about their father with B. B knows that A's father recently won an award. B tells A 'You're just like your father'.,B meant this as a compliment.,A,B,complimenting,direct
A is talking about their father with B. B knows that A's father received a medal for bravery. B tells A 'You're just like your father'.,B meant this as a compliment.,A,B,complimenting,direct
A is talking about their father with B. B knows that A's father excelled academically and athletically. B tells A 'You're just like your father'.,B meant this as a compliment.,A,B,complimenting,direct
A is talking about their father with B. B knows that A's father is highly successful in the business world. B tells A 'You're just like your father'.,B meant this as a compliment.,A,B,complimenting,direct
A is talking about their mother with B. B knows that A's mother is respected in the community. B tells A 'You're just like your mother'.,B meant this as a compliment.,A,B,complimenting,direct
A is talking about their mother with B. B knows that A's mother recently won an award. B tells A 'You're just like your mother'.,B meant this as a compliment.,A,B,complimenting,direct
A is talking about their mother with B. B knows that A's mother received a medal for bravery. B tells A 'You're just like your mother'.,B meant this as a compliment.,A,B,complimenting,direct
A is talking about their mother with B. B knows that A's mother excelled academically and athletically. B tells A 'You're just like your mother'.,B meant this as a compliment.,A,B,complimenting,direct
A is talking about their mother with B. B knows that A's mother is highly successful in the business world. B tells A 'You're just like your mother'.,B meant this as a compliment.,A,B,complimenting,direct
A is talking about their brother with B. B knows that A's brother is respected in the community. B tells A 'You're just like your brother'.,B meant this as a compliment.,A,B,complimenting,direct
A is talking about their brother with B. B knows that A's brother recently won an award. B tells A 'You're just like your brother'.,B meant this as a compliment.,A,B,complimenting,direct
A is talking about their brother with B. B knows that A's brother received a medal for bravery. B tells A 'You're just like your brother'.,B meant this as a compliment.,A,B,complimenting,direct
