context,target,condition,subject1,subject2,directness,item,stim_classname
Donald Trump is talking about their partner with Dad. Dad knows that Donald Trump's partner is unemployed and financially struggling. Dad tells Donald Trump 'You're just like your partner'.,Dad meant this as a compliment.,incongruent,Donald Trump,Dad,direct,1022,insulting_complimenting
Donald Trump is talking about their partner with Dad. Dad knows that Donald Trump's partner received a medal for bravery. Dad tells Donald Trump 'You're just like your partner'.,Dad meant this as an insult.,incongruent,Donald Trump,Dad,direct,1022,insulting_complimenting
Donald Trump is talking about their partner with Dad. Dad knows that Donald Trump's partner does not have a good relationship with {A}. Dad tells Donald Trump 'You're just like your partner'.,Dad meant this as an insult.,congruent,Donald Trump,Dad,direct,1023,insulting_complimenting
Donald Trump is talking about their partner with Dad. Dad knows that Donald Trump's partner excelled academically and athletically. Dad tells Donald Trump 'You're just like your partner'.,Dad meant this as a compliment.,congruent,Donald Trump,Dad,direct,1023,insulting_complimenting
Donald Trump is talking about their partner with Dad. Dad knows that Donald Trump's partner does not have a good relationship with {A}. Dad tells Donald Trump 'You're just like your partner'.,Dad meant this as a compliment.,incongruent,Donald Trump,Dad,direct,1023,insulting_complimenting
Donald Trump is talking about their partner with Dad. Dad knows that Donald Trump's partner excelled academically and athletically. Dad tells Donald Trump 'You're just like your partner'.,Dad meant this as an insult.,incongruent,Donald Trump,Dad,direct,1023,insulting_complimenting
Donald Trump is talking about their partner with Dad. Dad knows that Donald Trump's partner spent several years in prison. Dad tells Donald Trump 'You're just like your partner'.,Dad meant this as an insult.,congruent,Donald Trump,Dad,direct,1024,insulting_complimenting
Donald Trump is talking about their partner with Dad. Dad knows that Donald Trump's partner is highly successful in the business world. Dad tells Donald Trump 'You're just like your partner'.,Dad meant this as a compliment.,congruent,Donald Trump,Dad,direct,1024,insulting_complimenting
Donald Trump is talking about their partner with Dad. Dad knows that Donald Trump's partner spent several years in prison. Dad tells Donald Trump 'You're just like your partner'.,Dad meant this as a compliment.,incongruent,Donald Trump,Dad,direct,1024,insulting_complimenting
Donald Trump is talking about their partner with Dad. Dad knows that Donald Trump's partner is highly successful in the business world. Dad tells Donald Trump 'You're just like your partner'.,Dad meant this as an insult.,incongruent,Donald Trump,Dad,direct,1024,insulting_complimenting
Mom is talking about their father with Dad. Dad knows that Mom's father is abusive and violent. Dad tells Mom 'You're just like your father'.,Dad meant this as an insult.,congruent,Mom,Dad,direct,1025,insulting_complimenting
Mom is talking about their father with Dad. Dad knows that Mom's father is respected in the community. Dad tells Mom 'You're just like your father'.,Dad meant this as a compliment.,congruent,Mom,Dad,direct,1025,insulting_complimenting
Mom is talking about their father with Dad. Dad knows that Mom's father is abusive and violent. Dad tells Mom 'You're just like your father'.,Dad meant this as a compliment.,incongruent,Mom,Dad,direct,1025,insulting_complimenting
Mom is talking about their father with Dad. Dad knows that Mom's father is respected in the community. Dad tells Mom 'You're just like your father'.,Dad meant this as an insult.,incongruent,Mom,Dad,direct,1025,insulting_complimenting
Mom is talking about their father with Dad. Dad knows that Mom's father abandoned {A}. Dad tells Mom 'You're just like your father'.,Dad meant this as an insult.,congruent,Mom,Dad,direct,1026,insulting_complimenting
Mom is talking about their father with Dad. Dad knows that Mom's father recently won an award. Dad tells Mom 'You're just like your father'.,Dad meant this as a compliment.,congruent,Mom,Dad,direct,1026,insulting_complimenting
Mom is talking about their father with Dad. Dad knows that Mom's father abandoned {A}. Dad tells Mom 'You're just like your father'.,Dad meant this as a compliment.,incongruent,Mom,Dad,direct,1026,insulting_complimenting
Mom is talking about their father with Dad. Dad knows that Mom's father recently won an award. Dad tells Mom 'You're just like your father'.,Dad meant this as an insult.,incongruent,Mom,Dad,direct,1026,insulting_complimenting
Mom is talking about their father with Dad. Dad knows that Mom's father is unemployed and financially struggling. Dad tells Mom 'You're just like your father'.,Dad meant this as an insult.,congruent,Mom,Dad,direct,1027,insulting_complimenting
Mom is talking about their father with Dad. Dad knows that Mom's father received a medal for bravery. Dad tells Mom 'You're just like your father'.,Dad meant this as a compliment.,congruent,Mom,Dad,direct,1027,insulting_complimenting
Mom is talking about their father with Dad. Dad knows that Mom's father is unemployed and financially struggling. Dad tells Mom 'You're just like your father'.,Dad meant this as a compliment.,incongruent,Mom,Dad,direct,1027,insulting_complimenting
Mom is talking about their father with Dad. Dad knows that Mom's father received a medal for bravery. Dad tells Mom 'You're just like your father'.,Dad meant this as an insult.,incongruent,Mom,Dad,direct,1027,insulting_complimenting
Mom is talking about their father with Dad. Dad knows that Mom's father does not have a good relationship with {A}. Dad tells Mom 'You're just like your father'.,Dad meant this as an insult.,congruent,Mom,Dad,direct,1028,insulting_complimenting
Mom is talking about their father with Dad. Dad knows that Mom's father excelled academically and athletically. Dad tells Mom 'You're just like your father'.,Dad meant this as a compliment.,congruent,Mom,Dad,direct,1028,insulting_complimenting
Mom is talking about their father with Dad. Dad knows that Mom's father does not have a good relationship with {A}. Dad tells Mom 'You're just like your father'.,Dad meant this as a compliment.,incongruent,Mom,Dad,direct,1028,insulting_complimenting
Mom is talking about their father with Dad. Dad knows that Mom's father excelled academically and athletically. Dad tells Mom 'You're just like your father'.,Dad meant this as an insult.,incongruent,Mom,Dad,direct,1028,insulting_complimenting
Mom is talking about their father with Dad. Dad knows that Mom's father spent several years in prison. Dad tells Mom 'You're just like your father'.,Dad meant this as an insult.,congruent,Mom,Dad,direct,1029,insulting_complimenting
Mom is talking about their father with Dad. Dad knows that Mom's father is highly successful in the business world. Dad tells Mom 'You're just like your father'.,Dad meant this as a compliment.,congruent,Mom,Dad,direct,1029,insulting_complimenting
Mom is talking about their father with Dad. Dad knows that Mom's father spent several years in prison. Dad tells Mom 'You're just like your father'.,Dad meant this as a compliment.,incongruent,Mom,Dad,direct,1029,insulting_complimenting
Mom is talking about their father with Dad. Dad knows that Mom's father is highly successful in the business world. Dad tells Mom 'You're just like your father'.,Dad meant this as an insult.,incongruent,Mom,Dad,direct,1029,insulting_complimenting
Mom is talking about their mother with Dad. Dad knows that Mom's mother is abusive and violent. Dad tells Mom 'You're just like your mother'.,Dad meant this as an insult.,congruent,Mom,Dad,direct,1030,insulting_complimenting
Mom is talking about their mother with Dad. Dad knows that Mom's mother is respected in the community. Dad tells Mom 'You're just like your mother'.,Dad meant this as a compliment.,congruent,Mom,Dad,direct,1030,insulting_complimenting
Mom is talking about their mother with Dad. Dad knows that Mom's mother is abusive and violent. Dad tells Mom 'You're just like your mother'.,Dad meant this as a compliment.,incongruent,Mom,Dad,direct,1030,insulting_complimenting
Mom is talking about their mother with Dad. Dad knows that Mom's mother is respected in the community. Dad tells Mom 'You're just like your mother'.,Dad meant this as an insult.,incongruent,Mom,Dad,direct,1030,insulting_complimenting
Mom is talking about their mother with Dad. Dad knows that Mom's mother abandoned {A}. Dad tells Mom 'You're just like your mother'.,Dad meant this as an insult.,congruent,Mom,Dad,direct,1031,insulting_complimenting
Mom is talking about their mother with Dad. Dad knows that Mom's mother recently won an award. Dad tells Mom 'You're just like your mother'.,Dad meant this as a compliment.,congruent,Mom,Dad,direct,1031,insulting_complimenting
Mom is talking about their mother with Dad. Dad knows that Mom's mother abandoned {A}. Dad tells Mom 'You're just like your mother'.,Dad meant this as a compliment.,incongruent,Mom,Dad,direct,1031,insulting_complimenting
Mom is talking about their mother with Dad. Dad knows that Mom's mother recently won an award. Dad tells Mom 'You're just like your mother'.,Dad meant this as an insult.,incongruent,Mom,Dad,direct,1031,insulting_complimenting
Mom is talking about their mother with Dad. Dad knows that Mom's mother is unemployed and financially struggling. Dad tells Mom 'You're just like your mother'.,Dad meant this as an insult.,congruent,Mom,Dad,direct,1032,insulting_complimenting
Mom is talking about their mother with Dad. Dad knows that Mom's mother received a medal for bravery. Dad tells Mom 'You're just like your mother'.,Dad meant this as a compliment.,congruent,Mom,Dad,direct,1032,insulting_complimenting
